PC      	REG 	VALUE   
80000030	10  	7fd8b6ad
80000034	08  	15f2ac48
80000038	09  	7fd8b6ad
80000040	11  	7fd8b6ad
8000004c	04  	800100d4
80000030	10  	95cb62f5
80000034	08  	7fd8b6ad
80000038	09  	95cb62f5
80000040	11  	95cb62f5
8000004c	04  	800100d8
80000030	10  	15a419a2
80000034	08  	95cb62f5
80000038	09  	15a419a2
80000040	11  	15a419a2
8000004c	04  	800100dc
80000030	10  	ab6f7c97
80000034	08  	15a419a2
80000038	09  	ab6f7c97
80000040	11  	ab6f7c97
8000004c	04  	800100e0
80000030	10  	c1139639
80000034	08  	ab6f7c97
80000038	09  	c1139639
80000040	11  	c1139639
8000004c	04  	800100e4
80000030	10  	6c8312d0
80000034	08  	c1139639
80000038	09  	6c8312d0
80000040	11  	6c8312d0
8000004c	04  	800100e8
80000030	10  	2d96a909
80000034	08  	6c8312d0
80000038	09  	2d96a909
80000040	11  	2d96a909
8000004c	04  	800100ec
80000030	10  	9a19bbd9
80000034	08  	2d96a909
80000038	09  	9a19bbd9
80000040	11  	9a19bbd9
8000004c	04  	800100f0
80000030	10  	c7b064e2
80000034	08  	9a19bbd9
80000038	09  	c7b064e2
80000040	11  	c7b064e2
8000004c	04  	800100f4
80000030	10  	61ca20bb
80000034	08  	c7b064e2
80000038	09  	61ca20bb
80000040	11  	61ca20bb
8000004c	04  	800100f8
80000030	10  	297a859d
80000034	08  	61ca20bb
80000038	09  	297a859d
80000040	11  	297a859d
8000004c	04  	800100fc
80000030	10  	8b44a658
80000034	08  	297a859d
80000038	09  	8b44a658
80000040	11  	8b44a658
8000004c	04  	80010100
80000058	16  	80000000
8000005c	16  	80000008
80000060	04  	00000046
80000064	17  	bfd00000
80000068	16  	80000009
8000006c	08  	00000003
80000070	08  	00000001
80000080	04  	00000069
80000068	16  	8000000a
8000006c	08  	00000003
80000070	08  	00000001
80000080	04  	00000062
80000068	16  	8000000b
8000006c	08  	00000003
80000070	08  	00000001
80000080	04  	00000020
80000068	16  	8000000c
8000006c	08  	00000003
80000070	08  	00000001
80000080	04  	00000046
80000068	16  	8000000d
8000006c	08  	00000003
80000070	08  	00000001
80000080	04  	00000069
80000068	16  	8000000e
8000006c	08  	00000003
80000070	08  	00000001
80000080	04  	0000006e
80000068	16  	8000000f
8000006c	08  	00000003
80000070	08  	00000001
8000
